_id,_name,_region,_time,_text,_followers,_reposts,_comments,_likes
1789001093,朝阳区非著名小钢炮,河北,01/09/2024,【直播切片】内地奥运健儿访澳孙颖莎王楚钦和体校学生一起交流打球,48.9万,8,7,465
5930260480,ForeverloveST_QQ,中国澳门,01/09/2024,抵达🇲🇴🚍,13.6万,88,19,1331
6675621128,邓家小柚几a,四川,02/09/2024,哈哈哈哈哈哈哈哈，虽然这个rs词条怪怪的，不过看到那些黑粉破防，说的话就好笑，这叫咸猪手？我的妈呀，摸一下妹妹的头，也要破防？以后大头你跟所有人都保持3米距离哈，男的女的都不行，有一点互动都不行，天啦，天选rs体质。还有什么娱乐圈上不了歌坛上不了rs这就能上，大哥你们黑粉那么努力，看到了大头rs就点进来，不上谁上，你们贡献的啊，你们看看这词条前排的贡献榜,80,2,36,127
3090496625,无懈可击小挠宝,山东,01/09/2024,马龙的发球注重节奏的变化，能够在比赛中通过发球和接发球的快速反应和灵活变化掌握比赛的主动权；王楚钦的勾手线路长，对球的摩擦更强烈，球更为旋转，具有很强的迷惑性。勾手发球时，他展现出强大的侧旋旋转，尤其在多哈比赛中，甚至在上旋、侧旋的勾手发球中都能保持出色的表现。马龙王楚钦发球各有特色，作为队友，肯定是非常了解的,52.9万,0,160,89
1789001093,朝阳区非著名小钢炮,河北,01/09/2024,【直播切片】内地奥运健儿访澳孙颖莎王楚钦和体校学生一起交流打球,48.9万,8,7,465
5930260480,ForeverloveST_QQ,中国澳门,01/09/2024,抵达🇲🇴🚍,13.6万,88,19,1331
5613553185,TIEBREAKER1010,中国香港,30/08/2024,｜ （浅浅睡了belike😆,25.6万,178,61,3410
7467733498,萬象霜天_,黑龙江,01/09/2024,“乒乓球混合双打冠军王楚钦”“乒乓球男子团体冠军王楚钦”“乒乓球混合双打冠军孙颖莎”“乒乓球女子团体冠军孙颖莎”,8779,163,9,402
5215500398,IYGP11L,广东,31/08/2024,楚钦拍的明信片好想看呀什么时候分享一下嘛,1.4万,26,8,1165
1839300134,IT互联网那点事,湖北,31/08/2024,时间在变，你们没变。✨,292.1万,9,10,885
7221785303,钓神犬,广西,01/09/2024,这两天的活动真感觉是i人了不过很努力变e感觉哈哈哈 印象改观了好多，真的挺乖的而且也好说话看网上的以前还以为是个刺头来着,1915,0,37,508
1850699600,都叫我小孟,中国香港,30/08/2024,再次主持金牌运动员访港，这一部分最喜欢🏓,5.2万,1209,491,9280
1822398137,八酱日常,北京,31/08/2024,全红婵和国乒合照,1145.2万,142,32,1035
1974514450,一枚搞机的原子弹,广东,30/08/2024,王楚钦：早知道就拉窗帘了，在大巴上睡个觉也能上热搜，还说我张嘴睡觉，人家不要面子的吗？哈哈哈哈。,209.5万,47,76,1023
5770753841,郑郑郑小七,上海,01/09/2024,大头夸反手生胶女孩儿，莎莎给人家来个11.0，关键是结束了还问人家年龄，然后比我还小一岁孙颖莎、王楚钦、莎头,4.8万,14,4,177
7739305630,xhjdod_X,广东,01/09/2024,看王楚钦孙颖莎一起打球就是开心🥳最简单纯粹的开心😃,29.6万,2,0,323
6348877826,FanDomiNation丨樊振东星光簿,甘肃,31/08/2024,🏓 【20240831】 【视频】 cr.-,32.2万,101,29,939
2788598341,帅小伙学长,浙江,01/09/2024,哥俩互相模仿发球，哈哈龙队的提裤，大头手向下抓球,7.1万,14,2,154
1597241372,姬流觞,北京,30/08/2024,这两天看各个平台，好多人指指点点甚至给王楚钦起外号“32”，我心里很不是滋味。首先我不是王楚钦的球迷，他打球在我看来有点浮，既不稳也缺少霸气（观感，不是技术），小孩需要历练。我只是因为他对莎莎友善而觉得他还可以罢了。但是，那些喷他的人，你们凭啥就说人家不配打球呢？凭啥给人家起这种侮辱性的外号呢？这些人太多了，甚至连我娃都跟着叫王楚钦“32”。被我一顿狠训，要不是他现在肺炎，我真让他出去跑八圈回来再问问自己配不配？！就算我不喜欢巴黎女单决赛里陈梦的做法，但是我理解那种渴望冠军的心；我不同意别人站出来拿陈梦和孙颖莎的牌牌总数做比较，但是我敬重每一个职业运动员的付出。不管我们怎么看不上这个人这场球，我个人有两个底线不碰：第一，不否认他们从小到大为这项运动的付出与牺牲。第二，不去随便评判他们的未来。以上两点，皆因我不配；各位喷子，也不配。,17.6万,3,10,124
1847123567,香港商報,Unknown,31/08/2024,【图集|】国乒男队运动员今日（31日）下午在社交平台放照，分享他在访港期间认识了很多新朋友，赞香港好你们也很好。是次访港活动，奥运健儿们都玩的非常开心，尽显体育魅力！香港各界热情迎接健儿们的到来，观众亦可以近距离与运动员们互动交流，任何一场活动现场都宛若一片欢乐的海洋。（tq）,195万,11,21,426
1887790981,广州日报,Unknown,31/08/2024,【超强核心！】8月31日，“奥运健儿展风采”表演在香港维多利亚公园游泳池展开，全红婵陈芋汐在10米台表演双人花式跳水，两人在空中连续卷腹多次！（视频/记者：廖靖文、曹景荣、陈希；视频剪辑/车超进）,2004万,158,163,4786
6115560351,国是直通车,Unknown,31/08/2024,【】8月31日是内地奥运健儿访港的最后一天，晒照并发文：“短暂的美好，认识了很多新朋友香港很好你们也很好”晒出轻松抱起孙颖莎的合影。全红婵与孙颖莎王楚钦合影的E人社交场面也登上热搜。太多欢快温馨的场面，根本看不完！看出来奥运健儿们团建有多欢乐了！,841万,6,10,389
2788598341,帅小伙学长,浙江,01/09/2024,哥俩互相模仿发球，哈哈龙队的提裤，大头手向下抓球,7.1万,14,2,154
5638987914,V-ersion,广东,31/08/2024,全世界都知道他俩是“天作之合”，王楚钦真的被孙颖莎拿捏死死的,26.3万,54,18,834
7795617098,共祝东风,北京,31/08/2024,换拍双打全互动过程CUT 高球放得不错,10.7万,164,61,1368
1699432410,新华社,Unknown,31/08/2024,【】30日晚，由内地奥运健儿访港代表团参加的“奥运健儿大汇演”在香港伊利沙伯体育馆成功举办。汇演一开幕，乒乓球队六位冠军选手共聚一“台”，由马龙、、组成的男团与、、组成的女团比拼技艺。经历一场“团体战”后，陈清晨、、、四名羽毛球队员用一场“车轮战”再次为观众奉上视觉盛宴。艺术体操队的姑娘们为香港民众带来舞蹈表演《星辰大海》。当来自中国游泳队的代表团成员集体登场时，全场观众齐声为等四位八月出生的奥运健儿献上生日祝福。最后，奥运健儿们与香港歌星合唱《强》。,1.11亿,73,166,7024
6004281123,梨视频,Unknown,31/08/2024,【】8月31日，在“内地奥运健儿展风采”运动项目示范中，樊振东、王楚钦尝试用mini球拍与港队球员切磋。就在前一日的巴黎奥运会中国内地奥运健儿到香港纪律部队交流会上，樊振东还用锅盖接球，强者果然是不挑装备的呀,2631.1万,4,29,665
7741337509,胖球今天报名了吗,江苏,30/08/2024,2024.10.6-2024.10.13哈萨克斯坦·阿斯塔纳中国队🇨🇳报名名单如下：【女单/女团】孙颖莎、王曼昱、王艺迪、蒯曼、石洵瑶【男单】王楚钦、梁靖崑、林诗栋、徐瑛彬、向鹏【男团】王楚钦、梁靖崑、林高远、林诗栋、周启豪【女双】王曼昱/蒯曼、孙颖莎/王艺迪【男双】王楚钦/林诗栋、林高远/周启豪【混双】蒯曼/林诗栋、王艺迪/林高远,32.3万,2330,905,12586
1165346010,老乐说球,河北,31/08/2024,有球迷问题，为何王楚钦孙颖莎打得好好的，为何要拆？洛杉矶奥运会，难道王楚钦和孙颖莎真的不搭配了吗？首先，没有明确的消息证明，这两人已经拆分。另外，洛杉矶周期，如果说蒯曼林诗栋能够委以重任的话，大概率不会再是王楚钦和孙颖莎，然后，王楚钦和孙颖莎也要专注单打。这是目前我看到的情况下，分析得出，球迷非要让我确定，我确定不了，我只是通过现在的情况进行分析得出。,39.5万,3,86,487
1700348544,周易书院-玄明子,广东,31/08/2024,王楚钦是一个很有趣的名字。“楚”之古字上“林”下“足”（上古“足”与“疋”是同一字，为脚形），有万众林立之气象，侧面说明人气很旺，粉丝很多；“钦”者，“敬也”，其中暗藏竞赛胜出之兆。另见《说文》：“楚，荆也。”古时将打人的木荆条称为“楚”，后来引申一步，把“打”叫做“楚”。不正是手握木拍的击打运动吗？,43万,13,38,206
6349981429,要给世界哐哐一拳,河南,30/08/2024,我已经快不认识孙颖莎王楚钦这六个字了 老头们你们不觉得报的有点多了吗🤗,9.9万,12,49,1973
1915557992,葡萄芽,浙江,31/08/2024,一觉醒来又看见王楚钦的骰老姆忙活着指责颖莎在大腩主妈生拍断裂的时候没有冲上去给钦儿和拍儿哭丧 心里只有自己好冷血、搞半天你们是知道搐擒不受我家莎儿待见啊😔😔😔,354,172,94,1416
6124148358,纯粹的lummf,北京,30/08/2024,🦁 阳光美少年就喜欢王楚钦,2.2万,7,9,431
6822793633,大脸看电竞,上海,31/08/2024,果然是社交e人，当一个e人遇上一个更e的人。话说大头和全妹拍照居然有点微笑，啊，全妹就这么水灵灵地贴在了莎莎怀里！,37.1万,7,26,369
5374632990,体育委员小峰,辽宁,30/08/2024,孙颖莎和王楚钦被分到一组玩游戏，王楚钦蹬车都快蹬冒烟了。你猜“出勤老师”流汗了嘛？,30.8万,1,4,845
7488588386,唯我独星辰,广东,30/08/2024,站在一起就是最美的风景,1.9万,108,86,10662
3266943013,央视网,Unknown,30/08/2024,【】今天，内地奥运健儿代表团在香港进行第二天的访问活动。部分奥运健儿与香港运动员、教练员举行座谈会，与香港纪律部队等进行交流，分享心得。网友调侃：王楚钦蹬动感单车好努力，脚蹬子都要踩冒烟了,1970.3万,43,20,683
5622866114,野生胖球数据,贵州,30/08/2024,主力接下来肯定要参加的比赛又名王楚钦、孙颖莎、王曼昱比驴还驴的具象化9/9-9/15【WTT澳门冠军赛】9/26-10/06【WTT北京大满贯】10/7-10/13【2024亚洲乒乓球锦标赛】10/11-10/19【2024年全国乒乓球锦标赛】10/22-10/27【WTT蒙彼利埃冠军赛】11/3-11/10【WTT法兰克福冠军赛】11/20-11/24【WTT福冈总决赛】’12/1-12/8【2024混合团体世界杯】,7.7万,168,148,1198
2810373291,新华网,Unknown,30/08/2024,【球拍上的友谊：】孙颖莎竟然是“e人”？王楚钦会说粤语？8月30日，内地奥运健儿代表团来到香港，与香港体育学院运动员开展交流活动。活动现场，在巴黎奥运会斩获混双奥运金牌的“莎头组合”/与香港运动员友好互动，现场欢乐满满。,9847.4万,499,93,3318
7488588386,唯我独星辰,广东,30/08/2024,站在一起就是最美的风景,1.9万,108,86,10662
5372926883,潮咖综艺迷,Unknown,30/08/2024,香港体育学院玩游戏环节，莎头一组！,2658,567,780,48782
5140552811,科技怪杰,陕西,30/08/2024,龙队之前带着小胖和大头，现在又加了一个婵宝，龙队生来就是带孩子的命。樊振东王楚钦:不带我俩？不高兴！,171.2万,70,154,1283
6121016286,歪了俩下,广东,28/08/2024,没惹👌🏻🌙,41.1万,506,247,19096
5288729483,初竹-,浙江,30/08/2024,承认吧我们高贵的国球已经后继无人了看到任何一个除王楚钦孙颖莎以外的名单都让人眼前一黑，CTTA的未来一眼望得到头,6.4万,3,9,225
7065790679,Echolohh,北京,29/08/2024,比赛比一半停电、兼职裁判被问比分*2、拿金牌后1分47秒拍子被踩断、退场莫名其妙天降手机走上舞台的那一秒舞台塌了...王楚钦抓马人生回忆录的含金量还在不断上升🫰🫰🫰,1875,160,310,12003
5229334406,精神病院派来的猴子,河南,30/08/2024,2024乒乓球亚锦赛中国队名单：10月6日-13日男团：王楚钦、梁靖崑、林高远、林诗栋、周启豪女团：孙颖莎、王曼昱、王艺迪、蒯曼、石洵瑶男单：王楚钦、梁靖崑、林诗栋、向鹏、徐瑛彬女单：孙颖莎、王曼昱、王艺迪、蒯曼、石洵瑶混双：林诗栋蒯曼、林高远王艺迪女双、王曼昱蒯曼、孙颖莎王艺迪男双：王楚钦林诗栋、周启豪林高远,42.3万,679,1032,17216
1740626210,-Veronica-Y,广东,30/08/2024,2024阿斯塔纳亚锦赛中国队报名男子单打王楚钦梁靖崑林诗栋徐瑛彬向鹏男子团体王楚钦梁靖崑林高远林诗栋周启豪女子单打/团体孙颖莎王曼昱王艺迪蒯曼石洵瑶男子双打王楚钦/林诗栋林高远/周启豪女子双打孙颖莎/王艺迪王曼昱/蒯曼混合双打林诗栋/蒯曼林高远/王艺迪,48万,76,652,4965
7810801910,草莓冰牛奶rx,山东,30/08/2024,不是人家马龙和樊振东不打亚锦赛就让人家退役，真牛逼，马龙和樊振东顶着国乒大旗的时候你们家的在哪呢，现在嫌弃人家两个不打亚锦赛，让人家退役，你们说的都是人话吗，而且他们两个年龄本来就大了不参赛又怎么样，王楚钦还没嫌累呢粉丝先替他嫌累了如果马龙和樊振东退役了，王楚钦下个周期很可能实现大满贯，因为下面的队员压根不行，而且哪个抗大旗的人不累，人家许昕打13场比赛的时候怎么没人替他说话啊，你们别把体坛当饭圈了行吗，都是为国争光的运动员你们有什么资格说,430,4,97,1856
5515745426,啾啾头头-,广东,30/08/2024,保持热爱，奔赴山海，忠于自己，热爱生活💌海中月是天上月，眼前人是心上人,2450,72,296,1572
1736708753,珠海特区报,Unknown,28/08/2024,【00后式采访让记者笑不拢嘴】8月29日至31日，潘展乐、孙颖莎、王楚钦、盛李豪等国家队奥运健儿代表团将赴港访问！访港前的采访全程高能。,86.8万,55,30,1305
7855368326,momosss1104,北京,30/08/2024,走过路过都来欣赏一下媒体朋友们的表演，主打一个词不达意正文与词条毫不相关,1.9万,31,41,685
7682328981,糊坛顶流,北京,30/08/2024,点进来看的我一头雾水，这啥也没看懂，怎么就买了这个热搜，是不是我们梦里头坐一起让你们破防了，你们没糖硬磕是不是？你们st也是一生好强又强不起来。,5.3万,0,37,92
5720588016,Jakaroy_慢邮时光,上海,30/08/2024,❣️ 💝搞个盲盒次次叭☆₊⁺🦴🐾₊⁺★,3.2万,128,218,477
3255727524,麻辣表哥,湖北,28/08/2024,王嘉尔王鹤棣王星越王楚钦撞衫了,251.5万,30,108,2044
7443954634,浪浪啊st,河南,30/08/2024,送去跳水也挺行,1689,13,3,293
3152800551,墨染诗婳,福建,29/08/2024,2024.08.29 巴黎奥运国家队运动员访港，并出席香港特别行政区政府举行的迎接会。此次出访的运动员包括全红婵、王楚钦、樊振东、孙颖莎、潘展乐、马龙等。,27.5万,53,16,293
5315837385,是小宋老师yyy,山东,30/08/2024,主持人：你们当知道抽签没有抽到王楚钦和孙颖莎的时候 那时的心情是怎样的黄镇廷：终于逃过一劫 你知道我们之前跟他们打了多少次吗🥹 主持人：多少次黄镇廷：一年至少五六次主持人：结果是…黄镇廷：结果…😮💨很愉快,28万,19,19,961
5519760381,ASHArkrunningsofast,河南,30/08/2024,你怎么知道孙颖莎被邀请身穿lv登上芭莎正刊 银十周年月份刊 而且单封➕首推啊 邀请你来看,4.7万,6,10,398
6314623343,美妆蓉,江苏,30/08/2024,今日份香港体育学院活动，孙颖莎、王曼昱、王楚钦、李隼一组。,38万,3,2,494
7597198728,Scissors_-,四川,30/08/2024,哇 王楚钦玩得好开心哦,1627,2,7,252
7719230468,树上好像有只兔,英国,30/08/2024,孙颖莎王楚钦一组玩游戏，好受欢迎 一直忙着签名拍合照 莎莎小小一只好可爱,2.2万,4,4,260
6324018415,追逐夜灯,浙江,30/08/2024,俩小只直接被包围孙颖莎 王楚钦 莎头,5.6万,2,0,213
7513765479,畅玩畅玩,江苏,30/08/2024,孙颖莎王楚钦樊振东全红婵陈芋汐谷爱凌|畅玩分享||一起回顾一下莎头新加坡混双,17.4万,50,6,319
5111208123,前线时报,Unknown,29/08/2024,孙佳俊香港plog好多合照！,302.4万,105,372,512
7596340171,小狗日记w_,湖北,29/08/2024,角落里的耶子太萌了啊啊啊啊啊,2994,177,44,185
7083377042,JR体角日记,福建,27/08/2024,有网友直接预测：二届奥运会，为什么发生同一种情况?一，东京奥运会：1，赛前一致看好孙颖莎女单夺冠，结果是陈梦2，赛前一直看好樊振东男单夺冠，结果是马龙二，巴黎奥运会：1，赛前一致看好孙颖莎女单夺冠，结果是陈梦2，赛前一致看好王楚钦男单夺冠，结果是樊振东二届奥运会，为什么都出现同一种情况，一致看好的谁，谁就输，反而不看好的谁，谁赢，这究竟是为什么?不过我觉得不管是谁拿都一样，只要站在奥运的赛场上那就是为国争光，运动员们都很努力奉献自己的青春，为祖国努力增多荣誉！,38.6万,30,51,489
2993049293,央视体育,Unknown,29/08/2024,【WTT中国大满贯双打名单公布：王楚钦/梁靖崑出战男双】WTT中国大满贯双打项目参赛名单公布，国乒在三项中均未派出最强组合。男双项目，国乒派出王楚钦/梁靖崑组合；女双方面，国乒派出了王曼昱/蒯曼的全新组合；混双项目，林诗栋搭档蒯曼出战。本届中国大满贯将于9月26日至10月6日在北京首钢园举行，这是中国首次举办WTT系列赛事中级别最高的大满贯赛，各单项冠军将获得2000点世界排名积分。#WTT中国大满贯双打名单公布#,2638.4万,9,8,136
6017734973,·鱼肚不肥·,浙江,30/08/2024,我调节好了我彻彻底底调节好了WTT大满贯混双没有王楚钦孙颖莎访港两个人离得特别远轴了一晚上都没有给自己说通今天一睁眼就看到王楚钦孙颖莎被分到一个小队活动两个人坐在一起一前一后走路王楚钦还说“我和她平时生活中什么都能聊聊的也很多”“我们不讨论自行车我们坐公交”“和莎莎一起其实这整个周期的混双也是和上个周期我们俩在打混双的时候有区别的吧”啊啊啊啊啊啊啊啊啊啊我彻底调理好了！！！今天的莎头是这个世界上最会喂饭的爸爸妈妈,2348,5,6,102
7596340171,小狗日记w_,湖北,29/08/2024,角落里的耶子太萌了啊啊啊啊啊,2994,177,44,185
3152800551,墨染诗婳,福建,29/08/2024,2024.08.29 巴黎奥运国家队运动员访港，并出席香港特别行政区政府举行的迎接会。此次出访的运动员包括全红婵、王楚钦、樊振东、孙颖莎、潘展乐、马龙等。,27.5万,53,16,293
5239366268,Champagne_D1et,陕西,27/08/2024,第一次参加奥运会拿双金的中国男乒乓球员只有王楚钦，刘国梁，张继科。,10.2万,12,428,2615
6040160273,Moonlight_Rio,河南,29/08/2024,🇨🇳中国队女双：王曼昱/蒯曼男双：王楚钦/梁靖崑混双：林诗栋/蒯曼,39.9万,28,55,486
6979250823,小鹿体域,山东,27/08/2024,,1.9万,50,27,880
5068638152,伊夏微凉瀚温存,河南,29/08/2024,莎头粉真是脸都不要了，王楚钦陈梦坐一块的热搜，你们非要把孙颖莎牵扯到里面，不停的发莎头混双搭档双人图。说别人邪教，你们比邪教还过分。孙颖莎微博都澄清了，只是搭档好朋友，你们还企图牺牲女运动员莎莎，让别人随便乱脑补。,457,15,39,2270
3181241695,蜜桃椰拿铁,中国香港,29/08/2024,好漂亮的小朋友我萌晕，今天真是普天同庆的好日子 不用打混双咯！,8.6万,13,11,458
5337258358,蜀地小辣椒彡,四川,29/08/2024,港媒这次可是真豁出去了，直接来了个“面对面”的大爆料，那胆量，简直了！他们可不管你是谁，大腕儿小咖一视同仁，有啥说啥，那叫一个爽快！香港这片热土，就是孕育了这样一股子“敢为天下先”的精神，创新不息，坦诚相待。说到莎头组合（孙颖莎&amp;王楚钦），那可是火得不要不要的，国内外都掀起了一股热潮，粉丝多得数不清。而港媒呢，更是化身成了他们的头号粉丝，喜爱之情溢于言表，完全不顾及什么“平衡术”，直接表白：就爱这对CP！这样的港媒，让人不得不佩服他们的直率和真诚。在这个信息爆炸的时代，能有这样一股清流，实属难得,16.2万,1,9,208
3181241695,蜜桃椰拿铁,中国香港,29/08/2024,好漂亮的小朋友我萌晕，今天真是普天同庆的好日子 不用打混双咯！,8.6万,13,11,458
3239495534,笑得我鼻孔都没啦,北京,29/08/2024,香港学生见王楚钦孙颖莎前开心到失眠,33.4万,5,13,425
7808044647,花果山在逃母千金_之期待翻牌版,江苏,29/08/2024,为了压青岛代孕热搜 把孙颖莎王楚钦往风口浪尖上推是吧请山东媒体关注一下代孕事件别扯混双冠军,7127,0,1,479
3938844986,楚楚牌五花肉,西藏,29/08/2024,❤️🔥 楚江远阔无所畏 钦山纵横不足惧🦁祝你的热爱终有回响ᡣ𐭩,8.2万,61,226,614
6459912341,CR7有在喝乳汽,江苏,29/08/2024,追的是王楚钦孙颖莎，不是别人，不要太在意了好吗👌,19.9万,0,39,1167
2790189567,豆斋-,中国香港,29/08/2024,在香港偶遇了奥运冠军！谁懂啊！随手订的酒店，到了发现竟然是奥运代表团的下榻酒店！ 刚回酒店拿充电宝，上楼一趟在电梯里遇到了陈梦，下楼遇到了王楚钦和另外几位金牌健儿（好像是花游）！！！！！！ 我都羡慕自己的运气啊啊啊,5.7万,16,50,1446
1096730352,紫薇_HOPE偶吧99,加拿大,28/08/2024,钦我 只是一个小小的承载体想发的话，这里也可以🤗毕竟帅哥是大家的,11.8万,74,595,1518
7674736630,好飒的小姐姐,辽宁,29/08/2024,实话讲，我对图片中这个投票结果感到匪夷所思！我非运动员王楚钦粉，仅仅作为用户投票但我必须说，单纯以少数服从多数判定一条微博是否违规，是绝对错误的，会出现某一群体的网暴狂欢！网暴世界冠军，我选存在违规，显示的大众评议却是不违规，图片明显是体育饭圈化的投票结果，这真是大众评议吗？！,22.7万,112,68,903
7326956333,Oops明天见,中国,28/08/2024,可爱小莎 青涩大头 这个时候大头还挺贵 眼神是为数不多的清白！王楚钦 孙颖莎 莎头,63.9万,5,6,573
6134414659,kuuhhnn,广东,28/08/2024,请多多关心运动员王楚钦的赛场！,2.3万,40,58,661
7678555228,妮说体育,广东,28/08/2024,樊振东说过马龙是一个很有仪式感的人！马龙昨天给许昕签名板今天和小胖交换签名板明天应该王楚钦签名板这举动越发给我一种很强烈的退役感马龙真的不要啊，继续闪耀洛杉矶行不行,35.5万,22,58,488
7483973076,薯塔大王-,天津,28/08/2024,健康涨球！,2.1万,1198,291,3378
7788773162,什么时候能摆脱考试,山东,28/08/2024,请wf放过王楚钦，王楚钦什么都没惹，请球迷们关注王楚钦的访港之旅和wtt大满贯赛事的表现。远离运动员的私生活，冲浪自由，健康涨球。,848,0,29,769
7376237454,赤色冤鸭肚兜,广东,28/08/2024,省流：【cpf为了造谣wcq点赞，甚至不惜用大小号自导自演】。具体事件始末分析和证据请看图。狼来了的故事大家都知道结局，说谎的孩子是没有好下场的。以后此种类似事件不再进行回复，请莎头批学会尊重王楚钦。,2107,1494,1839,11610
6194194999,我和奇葩室友的日常,福建,26/08/2024,谁知道八年里几乎都是她妹妹,502.3万,174,128,1527
5661442620,七锤棒棒冰,重庆,28/08/2024,【莎头】七年⎮山河无恙 烟火寻常⎮从晨光初照到夜幕降临，从默默无闻到万众瞩目，孙颖莎王楚钦一拍一拍打出来了属于自己的历史。祝愿孙颖莎王楚钦未来更好、平安顺遂。,5366,191,25,597
5554602977,shalatesi,四川,28/08/2024,你从来没❌站在他🤦♂️这一边💔那些所谓的传承希冀🌟都是幻化在你身上💁♂️的美好滤镜🌇其实有迹可循吧😔胖副每次破防😱低落😰你都在安慰他🫂他对你的每一次感谢🙏也不是假的❎你只是对不起😔王楚钦👨🦲真诚诚挚的感情🥹他从没想过会是你🫵捅这一刀🔪赛前我都想不到你赢他🏆有什么好处💔你在京队👨👦挂着他的教练名号🎫你之前输他🥶输很多次了🤡你近期不是没遇见左手👊🏻不是没内战过🩸但是你从来没有🈚️像今天这样😱王楚软不欠你的😭你真狠心💔💔💔,151,3,42,452
5661442620,七锤棒棒冰,重庆,28/08/2024,【莎头】七年⎮山河无恙 烟火寻常⎮从晨光初照到夜幕降临，从默默无闻到万众瞩目，孙颖莎王楚钦一拍一拍打出来了属于自己的历史。祝愿孙颖莎王楚钦未来更好、平安顺遂。,5366,191,25,597
7755048089,FashionSlimane,北京,28/08/2024,王楚钦是另外一本。等快出来我公开。 我没追乒乓球。 原谅我。 记的不对。 。有时候不是爆错料。而是没合适清楚就抢先发出来了。 我还是少说话,42万,28,84,3443
2318910945,新浪热点,Unknown,28/08/2024,【】2024年8月27日，国际乒联第35周排名公布：女单方面，中国选手孙颖莎以9000分保持世界排名第一，陈梦、王曼昱、王艺迪位列前四。男单方面，中国选手王楚钦以7925分位列第一，樊振东第二，梁靖崑第四，马龙排名第六。（央视体育）,7599.4万,34,37,299
7388638111,熬了个夜___,贵州,28/08/2024,晚安王楚钦一挥一拍迎挑战，面对困难也从容。钦尽全力寻答案，永不言弃攀巅峰。留给赛场最坚定的背影，用拼搏篆刻姓名📝 望向时间的远方。来日方长，前路所向 会写下更闪亮的序章，王楚钦继续加油！！！未来我们一直都在,692,56,285,1290
7072794759,超绝手抓饼,四川,27/08/2024,采访名场面 幽默小男孩,1468,127,133,2588
7392150115,陪逸看花海-,江西,27/08/2024,哎哟 梦女补药破防啦 破防什么呀 因为自己不能跟王楚钦肩并肩吗你们是不是真梦女啊 连他讨厌这个都不知道说几句实话就只会拉黑删除 给你们看看我们吃的多好,23,2,162,1744
2757394263,网易体育频道,Unknown,27/08/2024,据最新消息：WTT中国大满贯2024自动入围男女单打前五号种子名单更新，中国队球员樊振东、陈梦退出本次比赛。【本站比赛中国队参赛名单】女单正赛-孙颖莎、王曼昱、王艺迪、陈幸同、钱天一、蒯曼男单正赛-王楚钦、梁靖崑、马龙、林高远、林诗栋男单资格赛-向鹏,165.9万,225,1621,54043
3023986895,万万没想到啦啦拉啦啦,美国,28/08/2024,具体人具体事要具体分析。一个里约和东京的刘国梁，心里是清楚王楚钦几斤几两不敢压宝他巴黎三金的。但巴黎周期，他掌控了国际乒联，为北京服务背靠权力中心和官方舆论舵手，又恰逢某一把手好忽悠。对权力的过度迷信，让赌性一贯很大的他自以为掌握了赌场的万能🎲，怎么掷怎么有，为了北京队的利益，为了用WTT能再多捞几年钱给自己，做出了最疯狂的选择，这个疯狂不止是占尽资源和遮挡做签，最重要的是明牌打压国乒的保命符。因为他做了这最后一步，国乒的巴黎保命符越是手撕剧本力挽狂澜夺冠，就越让国乒颜面无存。但问题就在这，他是怎么真的失心疯到觉得自己一手遮天，就能真的让这个历史级的超级天才，一点机会都没有的呢？绝对的权力是人走向癫狂的催化剂。,2.6万,23,125,1251
6883060031,沫沫小腰精,海南,28/08/2024,王楚钦的五句真心话，揭开了他和孙颖莎的真实关系...1.莎莎是我最亲密的战友，我们在赛场上是可以把自己的后背交给对方的人，在混双比赛时，只要对方在自己身后，就没有什么好怕的了。2.莎莎私下里也是我的好朋友，我们经常一起出去玩，遇到不开心或者遇到挫折的时候，也会跟对方讲，也会互相安慰，鼓励打气。3.莎莎同时也是我最好的陪练，我们两个经常一起切磋乒乓球，研究各种战术和技巧，莎莎特别聪明，所以我和他打球的时候，也总是会有很多新的发现，能够提升不少的技术。4.莎莎真的很可爱，小小的一只，尤其是她的脸，软软的，经常想要捏一捏，Q弹Q弹的感觉真的很好玩儿。5.莎莎真的很厉害，不仅拿下那么多的金牌，最关键的是，她在平时训练的时候更是大杀四方，甚至就连很多老将都曾经败倒在他的乒乓球拍下，现在孙颖莎还小，将来孙颖莎一定能够成大事儿!,27.9万,7,14,130
3847642518,麦子哥哥QaQ,山东,27/08/2024,WTT宣传片剪辑一言难尽啊明知道大家都在吐槽票价高，还专门把王楚钦 孙颖莎的片段剪辑成：快来购票吧。不知道你们是咋想的呢？ |,117.9万,49,261,4992
2690768153,电影密探007,河北,27/08/2024,为什么很多人对王楚钦不友好？,17.3万,8,193,724
5932563850,人间奇趣大赏,河北,11/08/2024,王楚钦：我不是走文化课进来的,946.3万,1691,580,18031
2442118504,向茉茉,四川,10/08/2024,王楚钦最后这下哈哈,13.2万,9,18,2401
7583989521,话道君,湖南,10/08/2024,王楚钦：我准备好了，快拍我马龙：快快快，许昕你到我旁边来 许昕：哎呦呦怪不好意思的（我不是c位） 秦志戬：害我白头的两个逆子都站一块去吧，走你～,63.6万,205,100,12080
